User: USER;Path: C:\Program Files\BMG\OPTIMA\User\Data\;Test run no.: 7242
Test name: ABS ECOLI;Date: 2017-11-28;Time: 2:57:02 PM
Absorbance

Well Row;A;A;A;A;A;A;A;A;A;A;A;A;B;B;B;B;B;B;B;B;B;B;B;B;C;C;C;C;C;C;C;C;C;C;C;C;D;D;D;D;D;D;D;D;D;D;D;D;E;E;E;E;E;E;E;E;E;E;E;E;F;F;F;F;F;F;F;F;F;F;F;F;G;G;G;G;G;G;G;G;G;G;G;G;H;H;H;H;H;H;H;H;H;H;H;H
Well Col;1;2;3;4;5;6;7;8;9;10;11;12;1;2;3;4;5;6;7;8;9;10;11;12;1;2;3;4;5;6;7;8;9;10;11;12;1;2;3;4;5;6;7;8;9;10;11;12;1;2;3;4;5;6;7;8;9;10;11;12;1;2;3;4;5;6;7;8;9;10;11;12;1;2;3;4;5;6;7;8;9;10;11;12;1;2;3;4;5;6;7;8;9;10;11;12
Content;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12;Sample X1;Sample X2;Sample X3;Sample X4;Sample X5;Sample X6;Sample X7;Sample X8;Sample X9;Sample X10;Sample X11;Sample X12
Raw Data (584);2.829;2.931;2.915;2.593;2.805;2.695;3.002;3.106;3.109;2.986;3.038;3.136;2.702;2.781;2.819;2.611;2.751;2.646;3.149;3.028;3.336;3.02;3.156;2.995;2.749;2.739;2.633;2.568;2.388;2.582;3.029;3.088;3.144;2.929;3.007;3.032;2.612;2.5;2.595;2.455;2.619;2.612;3.204;3.1;4.695;3.074;3.066;2.983;2.761;2.84;2.938;2.667;2.759;2.711;2.64;2.767;2.7;2.523;2.624;2.558;2.884;2.816;2.795;2.824;2.74;2.966;2.538;2.653;2.644;2.52;2.616;2.545;0.786;0.793;0.763;0.885;0.969;0.817;0.819;0.766;0.89;0.81;0.734;0.756;0.144;0.148;0.157;0.15;0.163;0.185;0.195;0.165;0.161;0.139;0.13;0.177
Average over replicates based on Raw Data (584);2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273;2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273;2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273;2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273;2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273;2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273;2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273;2.184;2.193;2.202;2.094;2.149;2.152;2.322;2.334;2.585;2.25;2.296;2.273
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
